person_id,source_person_id,user_id,name,email,phone,skills,text,willingness_eff,willingness_bias,availability,home_location,availability_status
VOL-002-35,VOL-002,vol-sam-uuid-35,Skilled Sam 35,sam+35@test.com,9000000135,plumbing;construction;handpump repair and maintenance;pump maintenance;mechanical systems (pumps/filtration),"Repairs handpumps, handles plumbing maintenance, and supports small construction fixes for public water infrastructure. Variant 35 covers follow-up visits, documentation, and on-ground support. Based in Nirmalgaon and available for immediately available work.",0.77,0.58,immediately available,Nirmalgaon,available
VOL-002-36,VOL-002,vol-sam-uuid-36,Skilled Sam 36,sam+36@test.com,9000000136,plumbing;construction;handpump repair and maintenance;pump maintenance;pump wiring,"Repairs handpumps, handles plumbing maintenance, and supports small construction fixes for public water infrastructure. Variant 36 coordinates practical field work and supports the local team. Based in Lakshmipur and available for generally available work.",0.8,0.6,generally available,Lakshmipur,available
VOL-002-37,VOL-002,vol-sam-uuid-37,Skilled Sam 37,sam+37@test.com,9000000137,plumbing;construction;handpump repair and maintenance;pump maintenance;pipe fitting,"Repairs handpumps, handles plumbing maintenance, and supports small construction fixes for public water infrastructure. Variant 37 focuses on rapid response and reliable handover. Based in Devnagar and available for rarely available work.",0.83,0.62,rarely available,Devnagar,busy
VOL-002-38,VOL-002,vol-sam-uuid-38,Skilled Sam 38,sam+38@test.com,9000000138,plumbing;construction;handpump repair and maintenance;pump maintenance;mechanical systems (pumps/filtration),"Repairs handpumps, handles plumbing maintenance, and supports small construction fixes for public water infrastructure. Variant 38 helps with reporting, coordination, and resident communication. Based in Riverbend and available for immediately available work.",0.86,0.64,immediately available,Riverbend,available
VOL-002-39,VOL-002,vol-sam-uuid-39,Skilled Sam 39,sam+39@test.com,9000000139,plumbing;construction;handpump repair and maintenance;pump maintenance;pump wiring,"Repairs handpumps, handles plumbing maintenance, and supports small construction fixes for public water infrastructure. Variant 39 works across village sites with a strong field orientation. Based in Sundarpur and available for generally available work.",0.58,0.66,generally available,Sundarpur,available
VOL-003,VOL-003,vol-alice-uuid,Electrician Alice,alice@test.com,3456789012,electrical work;pump wiring;safety checks;field maintenance,"Handles electrical repairs, pump wiring, and field safety checks for village repair works.",0.84,0.61,generally available,Devnagar,available
VOL-003-01,VOL-003,vol-alice-uuid-01,Electrician Alice 01,alice+01@test.com,9000000201,electrical work;pump wiring;safety checks;field maintenance;rural electrification safety and earthing,"Handles electrical repairs, pump wiring, and field safety checks for village repair works. Variant 01 coordinates practical field work and supports the local team. Based in Devnagar and available for immediately available work.",0.75,0.53,immediately available,Devnagar,available
VOL-003-02,VOL-003,vol-alice-uuid-02,Electrician Alice 02,alice+02@test.com,9000000202,electrical work;pump wiring;safety checks;field maintenance,"Handles electrical repairs, pump wiring, and field safety checks for village repair works. Variant 02 focuses on rapid response and reliable handover. Based in Riverbend and available for generally available work.",0.78,0.55,generally available,Riverbend,available
VOL-003-03,VOL-003,vol-alice-uuid-03,Electrician Alice 03,alice+03@test.com,9000000203,electrical work;pump wiring;safety checks;field maintenance;street lighting installation and maintenance,"Handles electrical repairs, pump wiring, and field safety checks for village repair works. Variant 03 helps with reporting, coordination, and resident communication. Based in Sundarpur and available for rarely available work.",0.81,0.57,rarely available,Sundarpur,busy
VOL-003-04,VOL-003,vol-alice-uuid-04,Electrician Alice 04,alice+04@test.com,9000000204,electrical work;pump wiring;safety checks;field maintenance;rural electrification safety and earthing,"Handles electrical repairs, pump wiring, and field safety checks for village repair works. Variant 04 works across village sites with a strong field orientation. Based in Nirmalgaon and available for immediately available work.",0.84,0.59,immediately available,Nirmalgaon,available
VOL-003-05,VOL-003,vol-alice-uuid-05,Electrician Alice 05,alice+05@test.com,9000000205,electrical work;pump wiring;safety checks;field maintenance,"Handles electrical repairs, pump wiring, and field safety checks for village repair works. Variant 05 covers follow-up visits, documentation, and on-ground support. Based in Lakshmipur and available for generally available work.",0.87,0.61,generally available,Lakshmipur,available
VOL-003-06,VOL-003,vol-alice-uuid-06,Electrician Alice 06,alice+06@test.com,9000000206,electrical work;pump wiring;safety checks;field maintenance;street lighting installation and maintenance,"Handles electrical repairs, pump wiring, and field safety checks for village repair works. Variant 06 coordinates practical field work and supports the local team. Based in Devnagar and available for rarely available work.",0.59,0.63,rarely available,Devnagar,busy
VOL-003-07,VOL-003,vol-alice-uuid-07,Electrician Alice 07,alice+07@test.com,9000000207,electrical work;pump wiring;safety checks;field maintenance;rural electrification safety and earthing,"Handles electrical repairs, pump wiring, and field safety checks for village repair works. Variant 07 focuses on rapid response and reliable handover. Based in Riverbend and available for immediately available work.",0.62,0.65,immediately available,Riverbend,available
VOL-003-08,VOL-003,vol-alice-uuid-08,Electrician Alice 08,alice+08@test.com,9000000208,electrical work;pump wiring;safety checks;field maintenance,"Handles electrical repairs, pump wiring, and field safety checks for village repair works. Variant 08 helps with reporting, coordination, and resident communication. Based in Sundarpur and available for generally available work.",0.65,0.67,generally available,Sundarpur,available
VOL-003-09,VOL-003,vol-alice-uuid-09,Electrician Alice 09,alice+09@test.com,9000000209,electrical work;pump wiring;safety checks;field maintenance;street lighting installation and maintenance,"Handles electrical repairs, pump wiring, and field safety checks for village repair works. Variant 09 works across village sites with a strong field orientation. Based in Nirmalgaon and available for rarely available work.",0.68,0.69,rarely available,Nirmalgaon,busy
VOL-003-10,VOL-003,vol-alice-uuid-10,Electrician Alice 10,alice+10@test.com,9000000210,electrical work;pump wiring;safety checks;field maintenance;rural electrification safety and earthing,"Handles electrical repairs, pump wiring, and field safety checks for village repair works. Variant 10 covers follow-up visits, documentation, and on-ground support. Based in Lakshmipur and available for immediately available work.",0.71,0.42,immediately available,Lakshmipur,available
VOL-003-11,VOL-003,vol-alice-uuid-11,Electrician Alice 11,alice+11@test.com,9000000211,electrical work;pump wiring;safety checks;field maintenance,"Handles electrical repairs, pump wiring, and field safety checks for village repair works. Variant 11 coordinates practical field work and supports the local team. Based in Devnagar and available for generally available work.",0.74,0.44,generally available,Devnagar,available
VOL-003-12,VOL-003,vol-alice-uuid-12,Electrician Alice 12,alice+12@test.com,9000000212,electrical work;pump wiring;safety checks;field maintenance;street lighting installation and maintenance,"Handles electrical repairs, pump wiring, and field safety checks for village repair works. Variant 12 focuses on rapid response and reliable handover. Based in Riverbend and available for rarely available work.",0.77,0.46,rarely available,Riverbend,busy
VOL-003-13,VOL-003,vol-alice-uuid-13,Electrician Alice 13,alice+13@test.com,9000000213,electrical work;pump wiring;safety checks;field maintenance;rural electrification safety and earthing,"Handles electrical repairs, pump wiring, and field safety checks for village repair works. Variant 13 helps with reporting, coordination, and resident communication. Based in Sundarpur and available for immediately available work.",0.8,0.48,immediately available,Sundarpur,available
VOL-003-14,VOL-003,vol-alice-uuid-14,Electrician Alice 14,alice+14@test.com,9000000214,electrical work;pump wiring;safety checks;field maintenance,"Handles electrical repairs, pump wiring, and field safety checks for village repair works. Variant 14 works across village sites with a strong field orientation. Based in Nirmalgaon and available for generally available work.",0.83,0.5,generally available,Nirmalgaon,available
VOL-003-15,VOL-003,vol-alice-uuid-15,Electrician Alice 15,alice+15@test.com,9000000215,electrical work;pump wiring;safety checks;field maintenance;street lighting installation and maintenance,"Handles electrical repairs, pump wiring, and field safety checks for village repair works. Variant 15 covers follow-up visits, documentation, and on-ground support. Based in Lakshmipur and available for rarely available work.",0.86,0.52,rarely available,Lakshmipur,busy
